;id;name;city;min_salary;max_salary;company;published_at;experience;schedule;employment;description;conditions;requirement;responsibility;key_skills
67;33674251;PHP-разработчик;Новосибирск;100000.0;130000.0;Восток Инновации;2019-10-16T13:43:07+0300;От 3 до 6 лет;Гибкий график;Полная занятость;"Мы делаем CRM систему по модели SAAS, которая помогает бизнесу в сфере образования. Она автоматизирует добрую часть рутинных процессов (это точно), снимает головную боль и нормализует сон (это не точно). У нас небольшая, дружная и эффективная команда, поэтому мы занимаем лидирующие позиции среди конкурирующих CRM для образования. Мы ищем разработчика PHP, имеющего навыки работы с фреймворком Yii2. Если у вас другой, но релевантный опыт — все равно пишите. От нас:  Уютный офис в тихом центре, комфортное рабочее место; Качественно спроектированная сложная архитектура, highload; Отлично написанный код и продуманные стили кодирования; Дружественная атмосфера в коллективе;  От вас:  Знание PHP7, понимание ООП и MVC; Опыт работы с фреймворком Yii2; Ваша ОС — Linux; ";;От вас: Знание PHP7, понимание ООП и MVC. Опыт работы с фреймворком Yii2.;Ваша ОС — Linux.;"PHP; Git; JavaScript; MySQL; Yii; PHP7"
74;34084788;PHP-разработчик;Новосибирск;70000.0;;Albatross Internet Group;2019-10-18T08:26:41+0300;От 1 года до 3 лет;Гибкий график;Полная занятость;"Albatross Internet Group – один из мировых лидеров по созданию online-сервисов экспертных консультаций. Компания уже более 10 лет занимается разработкой и поддержкой высоконагруженных интернет-сервисов. Мы являемся экспертами в онлайн-консультировании и занимаемся постоянным развитием проектов, которые востребованы на рынке. Компания специализируется на рынке голосового премиум контента. Наши сервисы посещают около 2 млн уникальных посетителей в месяц. Мы быстро развиваемся и заинтересованы в высокопрофессиональных сотрудниках. На данный момент в одном из наших ключевых проектов открыта позиция PHP Developer Кого мы ищем? Мы ищем PHP разработчика, которому будет не безразличен код, который он создает и работоспособность сервиса в целом. Если ты тестируешь свой код и выпускаешь качественный функционал, то тебе к нам ;) Чего мы ожидаем?  Твердые знания PHP 5.3/7.0/7.2;  Знание Yii 1/2, MySQL, RabbitMQ, JQuery, Nginx;   Опыт работы REST и SOAP протоколами, GIT;   Знания HTML, CSS, JavaScript;     Системное мышление и ответственность за разрабатываемый функционал.   Что будет твоим преимуществом перед другими кандидатами?   Опыт работы с CMS: WordPress, Typo3;   Опыт работы с Docker, Kubernetes;   Опыт работы с CI/CD, Swagger;   Опыт решения DevOps-задач.   Какие задачи тебя ждут?   Разработка на Yii2 нашего фронта и бека;   Разработка BackEnd для нашего мобильного приложения;   Участие в проработке архитектурных решений для сервиса;   Интеграция с различными внешними сервисами.   Что мы предлагаем:  Гибкий график работы и отдыха; Активные профессиональные будни в комфортном технологичном офисе в центре Новосибирска, Вкусные кухонные посиделки ЗОЖ и не только; Улетные совместные вечеринки и выходные в дружелюбном коллективе; Нужные подарки на праздники всем без исключения; Радостные горнолыжные и сноубордические туры в Шерегеш; Горно-водные развлечения на летних корпоративах; Семейная забота и внимание к сотрудникам. ";;Твердые знания PHP 5.3/7.0/7.2. Знание Yii 1/2, MySQL, RabbitMQ, JQuery, Nginx. Опыт работы REST...;Разработка на Yii2 нашего фронта и бека. Разработка BackEnd для нашего мобильного приложения. Участие в проработке архитектурных решений для...;"PHP 7.1; PostgreSQL; jQuery; MySQL; Yii; Nginx; PHP"
61;33661351;PHP-разработчик;Екатеринбург;100000.0;;Метротел;2019-10-17T08:21:45+0300;От 3 до 6 лет;Полный день;Полная занятость;"Международный облачный сервис, специализирующийся на телекоммуникационных услугах, приглашает в свою команду PHP-разработчика. Ищем человека, которому интересно работать в продуктовой компании, развиваться и развивать.   Обязанности: - модификация существующего ПО - написание нового ПО - развитие и поддержание крупного облачного проекта Требования: - знание PHP, MySQL, JS, Ajax, HTML, CSS; - опыт работы с фреймворками - умение разбираться в чужом коде; - знание сетевых протоколов и принципов их работы; - приветствуется знание других языков программирования (C, Java, Perl); - желание учиться и развиваться. Мы предлагаем: - активное участие в проектировании и построении процесса разработки - достойный уровень заработной платы - комфортный офис   Вакансия предполагает выполнение тестового задания  "; - активное участие в проектировании и построении процесса разработки - достойный уровень заработной платы - комфортный офис   Вакансия предполагает выполнение тестового задания  ;знание PHP, MySQL, JS, Ajax, HTML, CSS. - опыт работы с фреймворками. - умение разбираться в чужом коде. - знание сетевых протоколов и...;модификация существующего ПО. - написание нового ПО. - развитие и поддержание крупного облачного проекта. - активное участие в проектировании и построении процесса разработки.;"PHP; MySQL; Ajax; HTML; CSS"
19;34034235;PHP-разработчик;Омск;;;AcidHead;2019-10-17T08:00:19+0300;От 1 года до 3 лет;Гибкий график;Полная занятость;"Обязанности:  разработка веб-сайтов и приложений.  Требования:  опыт программирования на PHP; опыт работы с базами данных, владение SQL; опыт адаптивной верстки HTML, CSS; знание английского языка на уровне чтения технической документации; желание развиваться.  Приветствуется:  опыт с Laravel и/или Wordpress; опыт работы в команде; опыт программирования на JavaScript; опыт использования Linux; опыт работы с системами контроля версий; умение оценивать задачи и сроки их выполнения.    Разработка/доработка сайтов клиентов на базе Wordpress, работа с проектами на базе Laravel. Свободный рабочий график, возможность совмещать работу и учебу;";;Опыт программирования на PHP. Опыт работы с базами данных, владение SQL. Опыт адаптивной верстки HTML, CSS. Знание английского языка на...;Разработка веб-сайтов и приложений. Разработка/доработка сайтов клиентов на базе Wordpress, работа с проектами на базе Laravel. ;"JavaScript; CSS; HTML; PHP; MySQL"
87;20661813;PHP-разработчик;Омск;;;Ronas IT;2019-10-12T18:39:00+0300;От 1 года до 3 лет;Гибкий график;Полная занятость;"Обязанности:  разработка веб-сайтов и приложений.  Требования:  опыт программирования на PHP; опыт работы с базами данных, владение SQL; знание английского языка на уровне чтения технической документации; желание развиваться.    Приветствуется:  опыт с фреймворком Laravel; опыт работы в команде; опыт программирования на JavaScript, NodeJS; опыт использования Linux; опыт работы с системами контроля версий; опыт проектной работы; умение оценивать задачи и сроки их выполнения.  Условия:  дружеская атмосфера; интересные проекты для различных иностранных компаний; просторный офис в самом центре города, открытый 24/7; свободный рабочий график; возможность совмещать работу и учебу; полный социальный пакет; обучение английскому языку за счет компании; программа компенсации затрат на обеды; программа компенсации медицинских расходов; конкурентная заработная плата.   ";"  дружеская атмосфера; интересные проекты для различных иностранных компаний; просторный офис в самом центре города, открытый 24/7; свободный рабочий график; возможность совмещать работу и учебу; полный социальный пакет; обучение английскому языку за счет компании; программа компенсации затрат на обеды; программа компенсации медицинских расходов; конкурентная заработная плата.   ";Опыт программирования на PHP. Опыт работы с базами данных, владение SQL. Знание английского языка на уровне чтения технической документации. ;Разработка веб-сайтов и приложений.;
