;id;name;city;min_salary;max_salary;company;published_at;experience;schedule;employment;description;conditions;requirement;responsibility;key_skills
30;33720249;Инженер - программист 1С;Омск;45000.0;80000.0;Омский каучук;2019-09-23T13:41:22+0300;От 1 года до 3 лет;Полный день;Полная занятость;"ПАО Омский каучук требуется инженер-программист 1С Условия:  Окончательный уровень з/п по результатам собеседования; Работа в крупной стабильной компании; Доставка транспортом предприятия (г. Нефтяников, Левый берег); Официальное трудоустройство по ТК РФ; Полный социальный пакет, расширенный согласно коллективному договору; Возможности профессионального и карьерного роста.  Обязанности:  Сопровождение 1С УПП; Разработка нового функционала 1С УПП; Консультация пользователей; Участие во внедрении 1С ERP; Участие в разработке технических заданий; Разработка инструкций для пользователей.  Требования:  Образование среднее профессиональное / высшее техническое; Опыт работы с конфигурацией 1С ERP2 и знание основ бухгалтерского учета приветствуется; Опыт работы в должности инженера-программиста не менее 2 лет. ";"  Окончательный уровень з/п по результатам собеседования; Работа в крупной стабильной компании; Доставка транспортом предприятия (г. Нефтяников, Левый берег); Официальное трудоустройство по ТК РФ; Полный социальный пакет, расширенный согласно коллективному договору; Возможности профессионального и карьерного роста.  Обязанности:  Сопровождение 1С УПП; Разработка нового функционала 1С УПП; Консультация пользователей; Участие во внедрении 1С ERP; Участие в разработке технических заданий; Разработка инструкций для пользователей.  Требования:  Образование среднее профессиональное / высшее техническое; Опыт работы с конфигурацией 1С ERP2 и знание основ бухгалтерского учета приветствуется; Опыт работы в должности инженера-программиста не менее 2 лет. ";Опыт работы с конфигурацией 1С ERP2 и знание основ бухгалтерского учета приветствуется. Опыт работы в должности инженера-<highlighttext>программиста</highlighttext>...;Сопровождение 1С УПП. Разработка нового функционала 1С УПП. Консультация пользователей. Участие во внедрении 1С ERP. ;
64;33661683;Инженер - программист 1С;Екатеринбург;30000.0;40000.0;Прософт-Системы;2019-10-17T08:28:00+0300;От 3 до 6 лет;Удаленная работа;Частичная занятость;"Инженерная компания Прософт-Системы приглашает Инженера - программиста 1С по совместительству. Цель должности: разработка модулей 1С для решения задач организации. Основные задачи:  доработка и последующее тестирование модулей конфигурации корпоративной 1С 8.3; составление технического описания по разработанным модулям; взаимодействие с аналитиками (постановщиками задач).  Требования к специалисту:  высшее оконченное образование; опыт работы в сфере программирования 1С - от 3 лет; знание основ управленческого и бухгалтерского учета; опыт работы на платформах 8.2, 8.3. Владение языком запросов, СКД, веб-сервисами, технологиями обмена данными и управляемыми платформами; готовность разбираться в бизнес-процессах предприятия, оценивать трудоемкость задач; личностные качества: организованность, позитивный настрой, результативность; умение и желание осваивать новый материал; готовность работать в команде; как огромное преимущество: опыт разработки в конфигурациях ERP и УПП.  Мы предлагаем:  заработная плата: 30 000,0 - 40 000,0 р. (оклад и премии); занятость - 20 часов/ неделя; удаленная работа с готовностью взаимодействия по скайпу во временном промежутке с 09.00 до 18.00 (UTS +5). ";"  заработная плата: 30 000,0 - 40 000,0 р. (оклад и премии); занятость - 20 часов/ неделя; удаленная работа с готовностью взаимодействия по скайпу во временном промежутке с 09.00 до 18.00 (UTS +5). ";Высшее оконченное образование. Опыт работы в сфере программирования 1С - от 3 лет. Знание основ управленческого и бухгалтерского учета. ;Доработка и последующее тестирование модулей конфигурации корпоративной 1С 8.3. Составление технического описания по разработанным модулям. Взаимодействие с аналитиками...;"1С программирование; 1С: Управление Производственным Предприятием; 1С: Предприятие 8; 1С: Зарплата и управление персоналом; 1С: Управление Торговлей"
