;name;city;min_salary;max_salary;company;published_at;min_experience;max_experience;schedule;employment;description;conditions;requirement;responsibility;key_skills
23;Программист-разработчик;Ижевск;50000.0;60000.0;Фирма Стандарт-н;2019-09-13T08:03:51+0300;1;3;Полный день;Полная занятость;Обязанности:  Требуется программист - разработчик. Разработка и поддержка прикладных программ, среда разработки - Delphi  Требования:   - Высшее техническое образование, - Знание языков программирования - Аккуратность, коммуникабельность, умение достигать своей цели.   Условия:   Начальная з/п по итогам собеседования Перспективы роста Полный рабочий день На территории работодателя  ;   Начальная з/п по итогам собеседования Перспективы роста Полный рабочий день На территории работодателя  ;Высшее техническое образование. - Знание языков программирования. - Аккуратность, коммуникабельность, умение достигать своей цели.;;
20;Программист-разработчик;Ижевск;50000.0;;Центр Корпорация;2019-09-18T07:27:30+0300;0;0;Полный день;Полная занятость;Обязанности:  модификация функционала сайта тестирование нового функционала исправление ошибок оптимизация работы сайта администрирование сайта  Требования:  СMS: - 1С-Битрикс - DLE или готовность изучать знание - HTML, - CSS, - jQuery, - PHP, - MySQL, - Bootstrap приветствуются базовые навыки администрирования unix  Условия:  оплата участия профильных обучений и конференций Корпоративная академия  Бонусная система для сотрудников :скидки в Пинту, фиксированная стоимость билета в Империю грез, скидка на определенные группы товаров в КЦ и СпортСтайл, скидки на услуги от тренажерного зала до поликлиник  ;  оплата участия профильных обучений и конференций Корпоративная академия  Бонусная система для сотрудников :скидки в Пинту, фиксированная стоимость билета в Империю грез, скидка на определенные группы товаров в КЦ и СпортСтайл, скидки на услуги от тренажерного зала до поликлиник  ;СMS: - 1С-Битрикс - DLE или готовность изучать. Знание - HTML, - CSS, - jQuery, - PHP, - MySQL, - Bootstrap. Приветствуются базовые навыки администрирования unix.;Модификация функционала сайта. Тестирование нового функционала. Исправление ошибок. Оптимизация работы сайта. Администрирование сайта.;"Администрирование сайтов; 1С-Битрикс; MySQL; HTML; PHP; Bootstrap; CSS; Unix"
