;name;city;min_salary;max_salary;company;published_at;min_experience;max_experience;schedule;employment;description;conditions;requirement;responsibility;key_skills
33;Программист;Тюмень;40000.0;55000.0;ГАУ ТО ЦЗН города Тюмени и Тюменского района;2019-10-11T06:55:39+0300;0;0;Полный день;Полная занятость;"Обязанности:   Ваша работа будет заключаться в ... - Консультации пользователей по вопросам работы в программных продуктах 1С (УПП, Бухгалтерия, ЗУП); - Программировании и доработке конфигураций 1С в соответствии с техническими заданиями; - Мониторинге выхода новых типовых конфигураций необходимых для обновления программ на базе 1С, контроль изменений в новых конфигурациях; - Разработке конфигурации в 1С по представленным техническим заданиям других отделов и подразделений предприятия.  Требования:   нет требований к стажу Работа с компьютером на профессиональном уровне Эта работа для Вас если… - Вы имеете высшее техническое образование; - Умеете проектировать информационные системы и базы данных, владеть встроенным языком программирования 1С, имеете опыт программирования в иных формализованных языках программирования; - Ориентируетесь в основных конфигурациях 1С связанных с функционированием средних и крупных предприятий; - Знаете устройство и принципы работы операционных систем и компьютерной техники; - Умеете работать в режиме многозадачности.   Условия:   Пятидневная рабочая неделя с 8-00 до 17-00   оформление в рамках трудового законодательства   Повременно-премиальная оплата труда  Адрес рабочего места: рп Винзили, р-н Тюменский, ул Вокзальная развозка людей питание в столовой обучение за счет работодателя вакансия рассматривается по результатам изучения резюме ";   Пятидневная рабочая неделя с 8-00 до 17-00   оформление в рамках трудового законодательства   Повременно-премиальная оплата труда  Адрес рабочего места: рп Винзили, р-н Тюменский, ул Вокзальная развозка людей питание в столовой обучение за счет работодателя вакансия рассматривается по результатам изучения резюме ;Нет требований к стажу. Работа с компьютером на профессиональном уровне. Эта работа для Вас если…. - Вы имеете высшее техническое образование. - ;Ваша работа будет заключаться в ... - Консультации пользователей по вопросам работы в программных продуктах 1С (УПП, Бухгалтерия, ЗУП). - ;
39;Программист;Тюмень;35200.0;;ГАУ ТО МФЦ;2019-10-10T09:00:35+0300;1;3;Полный день;Полная занятость;Требования: - Опыт работы по специальности от 1 года. - Знание одного из языков программирования: функциональные языки программирования, Java, Kotlin, C, C++, C#, Scala, Python. - Навыки работы с базами данных. Знание SQL. - Опыт работы с системами контроля версий (желательно Gitlab). - Желателен опыт со стеком технологий Elastic + Logstash + Kibana. - Желание работать в команде и осваивать новые технологии. - Понимание принципов Agile, Scrum, TDD. - Высшее образование в сфере информационных технологий. Обязанности: - Участие в проектах по сбору и анализу данных из различных информационных систем. - Построение аналитических экранов и отчетных систем на основе полученных сведений. Условия:  - Трудоустройство в соответствии с действующим трудовым законодательством РФ. - Пятидневная рабочая неделя. - Перспективы роста и профессионального развития.;  - Трудоустройство в соответствии с действующим трудовым законодательством РФ. - Пятидневная рабочая неделя. - Перспективы роста и профессионального развития.;Опыт работы по специальности от 1 года. - Знание одного из языков программирования: функциональные языки программирования, Java, Kotlin, C, C++, C#...;Участие в проектах по сбору и анализу данных из различных информационных систем. - Построение аналитических экранов и отчетных систем на основе...;"Java; Linux; Python; Elasticsearch; Big Data"
99;Программист;Тюмень;51800.0;;ГКУ ТО Центр информационных технологий Тюменской области;2019-09-30T14:19:48+0300;1;3;Полный день;Полная занятость;"Обязанности:  Разработка и(или) модернизация программных средств (информационных систем), согласно задаче на разработку и(или) модернизацию. Разработка документации и инструкций на сопровождаемые сервера и системы в рамках своей компетенции.  Тестирование разработанного ПО, а также поступающего в рамках проведения экспертиз типовых решений или предлагаемых к внедрению решений сторонних разработчиков.   Сопровождение разработанных программных средств в части исправления ошибок, реагирование на проблемы.   Разработка SQL скриптов с целью выгрузки данных из базы данных, либо интеграции с информационно-аналитическими и иными системами.   Участие в решении заявок службы технической поддержки, в качестве специалиста 3-й линии службы технической поддержки.   Требования:  Хорошее знание языка JavaScript — как минимум основ, желательно ES6. Знание современных UI-библиотек (желательно Vue); понимание принципов MVC. Хорошее знание HTML, умение качественно верстать. Хорошее знание CSS; понимание принципов адаптивной вёрстки. Знание git/gitlab, для совместной работы. Понимание принципов работы с системами управления проектами, трекерами, например, Jira, Redmine.  Желательно:  Знание любых других языков программирования, опыт разработки в других областях. Знание,а лучше опыт серверной разработки под Node.js\PHP\Python; знание библиотек Gulp/Grunt, Webpack/Browserify/Rollup. Опыт разработки с использованием препроцессоров SASS, LESS, Stylus. Понимание принципов транспиляции, применения полифиллов, поддержки разных поколений стандартов. Опыт разработки требований к API, постановки задач для других разработчиков. Опыт продолжительной поддержки одного проекта в течение долгого времени, понимание влияния legacy и технического долга на разработку.  Условия:  Официальное трудоустройство. Множество интересных задач. Молодой дружелюбный коллектив. Комфортное рабочее место. Полис ДМС. Права sudo на кофемашине. Материальная помощь к отпуску. Работа в центре города. Возможность карьерного и профессионального роста. ";  Официальное трудоустройство. Множество интересных задач. Молодой дружелюбный коллектив. Комфортное рабочее место. Полис ДМС. Права sudo на кофемашине. Материальная помощь к отпуску. Работа в центре города. Возможность карьерного и профессионального роста. ;Опыт разработки требований к API, постановки задач для других <highlighttext>разработчиков</highlighttext>. Опыт продолжительной поддержки одного проекта в течение долгого времени, понимание...;Тестирование разработанного ПО, а также поступающего в рамках проведения экспертиз типовых решений или предлагаемых к внедрению решений сторонних <highlighttext>разработчиков</highlighttext>. ;"JavaScript; HTML; CSS; git/gitlab; UI-библиотеки; принципы MVC"
0;Программист;Тюмень;;;Тюменский институт нефти и газа;2019-10-11T15:19:18+0300;0;0;Полный день;Полная занятость;"Обязанности:   Участие в полном цикле разработки продукта. Разработка новых модулей программы и рефакторинг существующего кода; Участие в проектировании архитектуры приложения; Тестирование и взаимодействие с пользователями  Требования:   - Знание платформы .Net и языка C#; - Понимание и умение применять принципы ООП, паттерны проектирования; - Уверенная алгоритмическая подготовка и знание основных структур данных; - Умение видеть запахи плохого кода и выполнять рефакторинг кода; - Привычка писать код так, чтобы за него потом не было стыдно спустя год; - Способность разбираться в мегабайтах чужого кода и понимать задумку автора.   Условия:   Ищем разработчика в команду, занимающуюся разработкой софта для нефтегазовой отрасли. Мы пишем программный комплекс, которым пользуются крупные нефтяные компании (Лукойл, Газпром и т.п.).   Плюсом будут: - Опыт работы с git/svn; - Опыт работы с неявными требованиями; - Опыт работы с 2D/3D визуализацией (openGl); - Собственные проекты или участие в opensource.  ";"   Ищем разработчика в команду, занимающуюся разработкой софта для нефтегазовой отрасли. Мы пишем программный комплекс, которым пользуются крупные нефтяные компании (Лукойл, Газпром и т.п.).   Плюсом будут: - Опыт работы с git/svn; - Опыт работы с неявными требованиями; - Опыт работы с 2D/3D визуализацией (openGl); - Собственные проекты или участие в opensource.  ";Знание платформы .Net и языка C#. - Понимание и умение применять принципы ООП, паттерны проектирования. - Уверенная алгоритмическая подготовка и знание основных...;Участие в полном цикле разработки продукта. Разработка новых модулей программы и рефакторинг существующего кода. Участие в проектировании архитектуры приложения. ;
