;name;city;min_salary;max_salary;company;published_at;min_experience;max_experience;schedule;employment;description;conditions;requirement;responsibility;key_skills
71;PHP-программист;Тюмень;80000.0;140000.0;Egamings, филиал г. Псков;2019-10-04T17:48:13+0300;3;6;Полный день;Полная занятость;"Компания eGamings (г. Рига, Латвия) возобновляет набор PHP-разработчиков для работы в офисе в г. Тюмень. Компания eGamings является одним из самых инновационных разработчиков игровых платформ в мире и поставщиком надежных, готовых к эксплуатации игровых систем. Мы предлагаем решения White label, игры топовых игорных провайдеров через единую интеграцию, лицензирование, банковские и другие услуги, а также готовые решения под ключ. С 2008 года мы занимаем лидирующие позиции в сфере разработки онлайн казино. Мы гордимся тем, что предлагаем нашим клиентам продукт максимально высокого качества и устанавливаем долгосрочные взаимовыгодные партнерские отношения с лучшими и самыми солидными операторами в мире. Head-office нашей компании находится в Риге (Латвия). Открыты филиалы в нескольких городах России, в том числе в Тюмени. Требования:  Знания PHP 7+, JavaScript, HTML5, CSS3 технологий, MySQL, ООП; Основы Debian/Ubuntu Linux на уровне пользователя; Плюсом будет знание Node.js, CMS WordPress, Bootstrap 3, Angular js, Redis;    Обязанности:    Поддержка и написание новых модулей для внутренних web-приложений компании;    Условия:    Полный рабочий день, работа в современном офисе, официальное трудоустройство, соцпакет; Работа в дружной компании, карьерный рост; Испытательный срок 2-3 месяца; Заработная плата от 80`000 до 140000 рублей (в зависимости от уровня программиста);    Собеседование:    Письменный тест (вопросы php, sql -основные html, css, js - дополнительные) по скайпу; Общение с тимлидом по скайпу; Собеседование с руководителем филиала;    Резюме обязательно. Сопроводительное письмо с перечислением проектов, умений, навыков будет преимуществом.   В нашей компании вы найдете: Официальное трудоустройство и социальные гарантии Сплочённую и сильную команду, в которой можно быстро вырасти Поддержку в реализации идей и поощрение инициативности Адекватное руководство Компенсацию ДМС после 1 года работы Корпоративную библиотеку Обеды с коллегами по пятницам в лучших ресторанах города Свободный режим работы Нормированную 40-часовую рабочую неделю Отсутствие дресс-кода Комфортное рабочее место в современном уютном офисе Кофе, чай, молоко, печеньки в любое время суток и в неограниченном количестве";"    Полный рабочий день, работа в современном офисе, официальное трудоустройство, соцпакет; Работа в дружной компании, карьерный рост; Испытательный срок 2-3 месяца; Заработная плата от 80`000 до 140000 рублей (в зависимости от уровня программиста);    Собеседование:    Письменный тест (вопросы php, sql -основные html, css, js - дополнительные) по скайпу; Общение с тимлидом по скайпу; Собеседование с руководителем филиала;    Резюме обязательно. Сопроводительное письмо с перечислением проектов, умений, навыков будет преимуществом.   В нашей компании вы найдете: Официальное трудоустройство и социальные гарантии Сплочённую и сильную команду, в которой можно быстро вырасти Поддержку в реализации идей и поощрение инициативности Адекватное руководство Компенсацию ДМС после 1 года работы Корпоративную библиотеку Обеды с коллегами по пятницам в лучших ресторанах города Свободный режим работы Нормированную 40-часовую рабочую неделю Отсутствие дресс-кода Комфортное рабочее место в современном уютном офисе Кофе, чай, молоко, печеньки в любое время суток и в неограниченном количестве";Знания PHP 7+, JavaScript, HTML5, CSS3 технологий, MySQL, ООП. Основы Debian/Ubuntu Linux на уровне пользователя. ;Поддержка и написание новых модулей для внутренних web-приложений компании. Письменный тест (вопросы php, sql -основные html, css, js - дополнительные...;"PHP; MySQL; PHP5; HTML5; JavaScript; Git; ООП"
6;PHP-программист;Ижевск;40000.0;60000.0;Гром-Ит;2019-10-11T19:14:29+0300;1;3;Полный день;Полная занятость;Мы открываем Ижевский офис веб-разработки, в связи с чем в нашей команде открыта вакансия PHP – программиста. Зона ответственности:  Разработка новых проектов на фреймворках (Laravel/OctoberCMS) Поддержка и доработка существующих проектов Взаимодействие с командой разработчиков (GIT) Оценка задач и участие в планировании работ  Мы уважаем вашу специализацию - не требуем верстать, рисовать макеты и писать тексты - этим занимаются другие люди. Требования:  Отличное знание PHP, понимание и использование в работе принципов ООП и основных паттернов проектирования Знание СУБД (MySQL) Опыт работы со сторонними API Умение работать с системой контроля версий GIT Опыт работы с фреймворком Laravel (или подобным) Аналитический ум и внимание к деталям  Будет плюсом:  Знание Linux (Ubuntu, CentOS, etc) Опыт работы с OctoberCms  Условия:  Удобный офис в центре Ижевска Команда специалистов, готовая обучать и быть наставниками Трудоустройство по ТК РФ, конкурентоспособная белая заработная плата График работы: 5/2, с 9:00 до 18:00 либо с 10:00 до 19:00 ;  Удобный офис в центре Ижевска Команда специалистов, готовая обучать и быть наставниками Трудоустройство по ТК РФ, конкурентоспособная белая заработная плата График работы: 5/2, с 9:00 до 18:00 либо с 10:00 до 19:00 ;Отличное знание PHP, понимание и использование в работе принципов ООП и основных паттернов проектирования. Знание СУБД (MySQL). Опыт работы со...;Разработка новых проектов на фреймворках (Laravel/OctoberCMS). Поддержка и доработка существующих проектов. Взаимодействие с командой <highlighttext>разработчиков</highlighttext> (GIT). Оценка задач и...;"ООП; MySQL; Git; Laravel; PHP"
26;PHP-программист;Ижевск;40000.0;;Пиком;2019-10-11T17:02:12+0300;1;3;Удаленная работа;Полная занятость;"  Компания «Пиком» более 19 лет занимается умными решениями в сфере веб-разработки, поддержки и продвижения сайтов. Сегодня в нашей команде работает более 70 талантливых профессионалов, и когда мы говорим «умная компания», мы имеем в виду именно их.«Пиком» растёт и развивается, интересных проектов много, а рук не хватает.В «Пикоме» тебя ждут:  команда дружных профессионалов, готовых делиться опытом; чёткая постановка задач через ERP-систему, строгое планирование, минимум авралов и обязательная оплата переработок, коль случатся; системно организованное внутрикорпоративное ИТ-обучение и курсы английского языка; собственные образовательные программы и участие в отраслевых конференциях; UIC Club — встречи с известными людьми, мастер-классы и обмен опытом; просторный и уютный офис в центре города, кухня с печеньками, зоны отдыха с играми; окружение из умных людей — например, многократных победителей «60 секунд»; место, где формируют развитие ижевской интернет-отрасли; Полная занятость на одном проекте; Четкое планирование задач;  Чем предстоит заниматься:  Проектирование, разработка и поддержка сайтов  Что мы ждем от php-разработчика:  знание PHP, SQL, особенностей MySQL знание jаvаsсriрt, jQuery, AJAX, протокола HTTP знание HTML, базовые знания CSS  Приветствуется:  знание CMS (1C-Битрикс, ModX, Wordpress, Drupal)  опыт интеграции с 1С знание и умение применять на практике ООП навыки работы с системами контроля версий (Git) знакомство с шаблонами проектирования знание UNIX, Apache знание стандартов W3C: DOM, RDF и т.д.  Welcome to Picom!  ";;Знание PHP, SQL, особенностей MySQL. Знание jаvаsсriрt, jQuery, AJAX, протокола HTTP. Знание HTML, базовые знания CSS. Знание CMS (1C...;Проектирование, разработка и поддержка сайтов.;"PHP; MySQL; JavaScript; jQuery; ООП; 1С-Битрикс"
